class/method,shortcut,fonction,main,L,E,BLU,PL,airloop supplyside
LoopNodes,,formate node names pour objets à side,,,,,,
Branches,,formate les noms de branches (no underscore?), utilisé seulement dans add_plant_loop (et dans add_airloop),,,,,,
EPValues,,StrEnum de valeurs EnergyPlus,,,,,,
EPApi,,StrEnum de noms de champs EnergyPlus,,,,,,
set_nodes,,,,,,,,
node_name,,object_name_inlet/outlet_node,,,,,,
set_branch_list,,utilisé seulement dans add_plant_loop (et dans add_airloop),,,,,,
add_plant_loop,,produit un plantloop (PL),X,,,,,
create_pipe,,,,,,,X,
add_baseboard,,devrait être dans un fichier spécifique,,,,,,
create_branch,,,,,,,X,X
object_name,,enlève pattern _branch ds branch_name,,,,,,
split_mix,,devrait s'appeler connector_split_mix,,,,,X,
branchlist_update,BLU,,,,,,X,X
pipe_splitter,,,,,,,X,
pipe_mixer,,,,,,,X,
bypass_branch,,A SUPPRIMER - pas utilisé,,,,,,
get_branch_inlet_outlet_nodes,,,,,,,,
loops,L,VARIABLE GLOBALE,X,,,,,
equipments,E,VARIABLE GLOBALE,X,,,,,
schedule_typelimits,,,X,,,,,
basic_compact_schedule,,,,,,,,
constant_schedule,,,,,,,,
schedule_objects,,crée les schedules, utilise basic_compact_schedule et constant_schedule,X,,,,,
summer,,,,,,,,
two_season_schedule,,,,,,,,
zone_control,,crée les thermostats de zone,X,,,,,
water_law,,,X,,,,,
constant_set_point,,,X,,,,,
pump,,,X,,,,,
gas_boiler,,,X,,,,,
resolve_side,,,X,,,,,
process_serie,,Si pas fourni, produit des noms de branches avec _branch,,,X,X1,,
process_series,,run process_serie and process_parallel,,,,,,
process_parallel,,,,X,,X2,,
adjust_nodes_branch,,run process_series,X,,,,,
generate_operation,,,,,X,,,
operation_list_scheme,,,X,,,,,
zone_list,,,X,,,,,
